INFO 2025-11-20 17:33:04,377 django.utils.autoreload autoreload Watching for file changes with StatReloader
DEBUG 2025-11-27 11:40:57,466 django.utils.autoreload autoreload File C:\Python 3.13.5\DLLs\_ctypes.pyd first seen with mtime 1749643824.0
DEBUG 2025-11-27 11:40:57,467 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\gzip.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:40:57,468 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\contrib\sessions\apps.py first seen with mtime 1763903809.6243193
DEBUG 2025-11-27 11:40:57,469 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\core\handlers\__init__.py first seen with mtime 1763903810.2336378
DEBUG 2025-11-27 11:40:57,470 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\zoneinfo\_common.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:40:57,472 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\__init__.py first seen with mtime 1763903805.6438458
DEBUG 2025-11-27 11:40:57,474 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\account\apps.py first seen with mtime 1763318158.184695
DEBUG 2025-11-27 11:40:57,475 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\db\migrations\graph.py first seen with mtime 1763903810.3716478
DEBUG 2025-11-27 11:40:57,476 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\contrib\auth\hashers.py first seen with mtime 1763903807.2630486
DEBUG 2025-11-27 11:40:57,477 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\template\exceptions.py first seen with mtime 1763903810.6131935
DEBUG 2025-11-27 11:40:57,478 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\email\utils.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:40:57,479 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\dis.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:40:57,481 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\core\cache\backends\base.py first seen with mtime 1763903810.1972575
DEBUG 2025-11-27 11:40:57,484 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\re\__init__.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:40:57,485 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\core\management\utils.py first seen with mtime 1763903810.253404
DEBUG 2025-11-27 11:40:57,528 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\re\_casefix.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:40:57,605 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\forms\formsets.py first seen with mtime 1763903810.4984643
DEBUG 2025-11-27 11:40:57,669 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\middleware\cache.py first seen with mtime 1763903810.598505
DEBUG 2025-11-27 11:40:57,726 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\sqlparse\filters\aligned_indent.py first seen with mtime 1763903803.2671454
DEBUG 2025-11-27 11:40:57,749 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\dispatch\dispatcher.py first seen with mtime 1763903810.49251
DEBUG 2025-11-27 11:40:57,759 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\contrib\auth\decorators.py first seen with mtime 1763903807.261054
DEBUG 2025-11-27 11:40:57,772 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\forms\fields.py first seen with mtime 1763903810.4974673
DEBUG 2025-11-27 11:40:57,779 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\_colorize.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:40:57,790 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\sqlparse\filters\output.py first seen with mtime 1763903803.2691388
DEBUG 2025-11-27 11:40:57,803 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\utils\deprecation.py first seen with mtime 1763903810.6618512
DEBUG 2025-11-27 11:40:57,812 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\tempfile.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:40:57,816 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\db\models\constraints.py first seen with mtime 1763903810.412053
DEBUG 2025-11-27 11:40:57,819 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\_compat_pickle.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:40:57,823 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\email\contentmanager.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:40:57,824 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\db\migrations\serializer.py first seen with mtime 1763903810.3786292
DEBUG 2025-11-27 11:40:57,825 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\email\message.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:40:57,826 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\utils\regex_helper.py first seen with mtime 1763903810.7994466
DEBUG 2025-11-27 11:40:57,827 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\asyncio\taskgroups.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:40:57,828 django.utils.autoreload autoreload File C:\Python 3.13.5\DLLs\select.pyd first seen with mtime 1749643822.0
DEBUG 2025-11-27 11:40:57,829 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\core\exceptions.py first seen with mtime 1763903810.185289
DEBUG 2025-11-27 11:40:57,831 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\lzma.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:40:57,832 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\db\backends\utils.py first seen with mtime 1763903810.290627
DEBUG 2025-11-27 11:40:57,833 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\utils\safestring.py first seen with mtime 1763903810.8004465
DEBUG 2025-11-27 11:40:57,834 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\views\decorators\__init__.py first seen with mtime 1763903810.8175764
DEBUG 2025-11-27 11:40:57,835 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\contrib\sessions\exceptions.py first seen with mtime 1763903809.6264076
DEBUG 2025-11-27 11:40:57,836 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\account\managers.py first seen with mtime 1763891162.4474862
DEBUG 2025-11-27 11:40:57,839 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\contrib\admin\views\autocomplete.py first seen with mtime 1763903806.998722
DEBUG 2025-11-27 11:40:57,840 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\asyncio\subprocess.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:40:57,841 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\core\files\storage\mixins.py first seen with mtime 1763903810.2326396
DEBUG 2025-11-27 11:40:57,842 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\contrib\staticfiles\handlers.py first seen with mtime 1763903810.1691387
DEBUG 2025-11-27 11:40:57,843 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\base64.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:40:57,846 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\contrib\admin\models.py first seen with mtime 1763903806.0520754
DEBUG 2025-11-27 11:40:57,847 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\asgiref\sync.py first seen with mtime 1763903805.4778214
DEBUG 2025-11-27 11:40:57,852 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\contrib\sessions\base_session.py first seen with mtime 1763903809.6253157
DEBUG 2025-11-27 11:40:57,856 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\asyncio\format_helpers.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:40:57,859 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\quopri.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:40:57,861 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\urls\resolvers.py first seen with mtime 1763903810.6479268
DEBUG 2025-11-27 11:40:57,863 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\numbers.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:40:57,868 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\html\parser.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:40:57,869 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\contrib\auth\views.py first seen with mtime 1763903807.270031
DEBUG 2025-11-27 11:40:57,871 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\html\__init__.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:40:57,873 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\core\files\images.py first seen with mtime 1763903810.2216654
DEBUG 2025-11-27 11:40:57,874 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\store\apps.py first seen with mtime 1763318158.219603
DEBUG 2025-11-27 11:40:57,877 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\db\backends\base\features.py first seen with mtime 1763903810.2941284
DEBUG 2025-11-27 11:40:57,883 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\db\utils.py first seen with mtime 1763903810.2866387
DEBUG 2025-11-27 11:40:57,900 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\db\backends\base\introspection.py first seen with mtime 1763903810.2951255
DEBUG 2025-11-27 11:40:57,913 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\core\management\color.py first seen with mtime 1763903810.2514088
DEBUG 2025-11-27 11:40:57,920 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\decimal.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:40:57,924 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\db\backends\sqlite3\creation.py first seen with mtime 1763903810.3546705
DEBUG 2025-11-27 11:40:57,925 django.utils.autoreload autoreload File C:\Python 3.13.5\DLLs\_overlapped.pyd first seen with mtime 1749643822.0
DEBUG 2025-11-27 11:40:57,926 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\middleware\__init__.py first seen with mtime 1763903810.5975068
DEBUG 2025-11-27 11:40:57,929 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\enum.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:40:57,930 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\utils\translation\trans_real.py first seen with mtime 1763903810.8108816
DEBUG 2025-11-27 11:40:57,931 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\config\settings.py first seen with mtime 1764222057.213224
DEBUG 2025-11-27 11:40:57,932 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\db\models\utils.py first seen with mtime 1763903810.456933
DEBUG 2025-11-27 11:40:57,933 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\apps\config.py first seen with mtime 1763903805.6462703
DEBUG 2025-11-27 11:40:57,933 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\core\files\storage\memory.py first seen with mtime 1763903810.231642
DEBUG 2025-11-27 11:40:57,934 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\email\_encoded_words.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:40:57,936 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\db\models\functions\text.py first seen with mtime 1763903810.4810095
DEBUG 2025-11-27 11:40:57,937 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\json\decoder.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:40:57,939 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\conf\locale\__init__.py first seen with mtime 1763903805.6532772
DEBUG 2025-11-27 11:40:57,940 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\collections\__init__.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:40:57,949 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\contrib\admin\templatetags\__init__.py first seen with mtime 1763903806.9926734
DEBUG 2025-11-27 11:40:57,949 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\core\validators.py first seen with mtime 1763903810.1892784
DEBUG 2025-11-27 11:40:57,950 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\json\scanner.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:40:57,951 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\contrib\contenttypes\migrations\__init__.py first seen with mtime 1763903807.822467
DEBUG 2025-11-27 11:40:57,952 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\asgiref\current_thread_executor.py first seen with mtime 1763903805.4742596
DEBUG 2025-11-27 11:40:57,953 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\concurrent\futures\_base.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:40:57,953 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\contrib\auth\migrations\0001_initial.py first seen with mtime 1763903807.5451057
DEBUG 2025-11-27 11:40:57,955 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\shutil.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:40:57,956 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\contrib\messages\middleware.py first seen with mtime 1763903808.7609515
DEBUG 2025-11-27 11:40:57,958 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\contrib\contenttypes\checks.py first seen with mtime 1763903807.5694776
DEBUG 2025-11-27 11:40:57,959 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\getpass.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:40:57,960 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\utils\functional.py first seen with mtime 1763903810.694584
DEBUG 2025-11-27 11:40:57,961 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\signal.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:40:57,962 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\contrib\admin\templatetags\admin_modify.py first seen with mtime 1763903806.9946678
DEBUG 2025-11-27 11:40:57,963 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\contrib\admin\templatetags\log.py first seen with mtime 1763903806.996663
DEBUG 2025-11-27 11:40:57,964 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\sqlparse\filters\tokens.py first seen with mtime 1763903803.2712255
DEBUG 2025-11-27 11:40:57,965 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\core\serializers\base.py first seen with mtime 1763903810.2787406
DEBUG 2025-11-27 11:40:57,965 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\core\files\storage\__init__.py first seen with mtime 1763903810.2286503
DEBUG 2025-11-27 11:40:57,966 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\db\backends\base\operations.py first seen with mtime 1763903810.2961226
DEBUG 2025-11-27 11:40:57,967 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\template\loaders\app_directories.py first seen with mtime 1763903810.6247554
DEBUG 2025-11-27 11:40:57,969 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\store\__init__.py first seen with mtime 1763318158.218604
DEBUG 2025-11-27 11:40:57,970 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\sqlparse\engine\grouping.py first seen with mtime 1763903803.2645783
DEBUG 2025-11-27 11:40:57,971 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\core\management\commands\migrate.py first seen with mtime 1763903810.2650154
DEBUG 2025-11-27 11:40:57,972 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\asyncio\base_events.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:40:57,973 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\db\models\fields\proxy.py first seen with mtime 1763903810.4679024
DEBUG 2025-11-27 11:40:57,975 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\db\models\sql\where.py first seen with mtime 1763903810.490368
DEBUG 2025-11-27 11:40:57,976 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\__future__.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:40:57,977 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\contrib\contenttypes\fields.py first seen with mtime 1763903807.5707428
DEBUG 2025-11-27 11:40:57,981 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\asyncio\constants.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:40:57,985 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\account\__init__.py first seen with mtime 1763318158.184695
DEBUG 2025-11-27 11:40:57,990 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\template\defaultfilters.py first seen with mtime 1763903810.6104734
DEBUG 2025-11-27 11:40:57,994 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\contrib\contenttypes\migrations\0001_initial.py first seen with mtime 1763903807.8214698
DEBUG 2025-11-27 11:40:57,997 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\core\cache\backends\filebased.py first seen with mtime 1763903810.1997635
DEBUG 2025-11-27 11:40:57,998 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\db\__init__.py first seen with mtime 1763903810.2856424
DEBUG 2025-11-27 11:40:58,000 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\db\models\fields\composite.py first seen with mtime 1763903810.4609232
DEBUG 2025-11-27 11:40:58,003 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\operator.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:40:58,006 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\contrib\contenttypes\migrations\0002_remove_content_type_name.py first seen with mtime 1763903807.8214698
DEBUG 2025-11-27 11:40:58,008 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\core\servers\__init__.py first seen with mtime 1763903810.2832482
DEBUG 2025-11-27 11:40:58,010 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\sqlparse\engine\__init__.py first seen with mtime 1763903803.2597837
DEBUG 2025-11-27 11:40:58,010 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\_opcode_metadata.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:40:58,011 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\contrib\staticfiles\views.py first seen with mtime 1763903810.174322
DEBUG 2025-11-27 11:40:58,012 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\sqlparse\filters\__init__.py first seen with mtime 1763903803.2671454
DEBUG 2025-11-27 11:40:58,013 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\pathlib\__init__.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:40:58,013 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\db\migrations\__init__.py first seen with mtime 1763903810.3656414
DEBUG 2025-11-27 11:40:58,015 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\account\urls.py first seen with mtime 1763318158.1876862
DEBUG 2025-11-27 11:40:58,016 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\db\migrations\questioner.py first seen with mtime 1763903810.3756368
DEBUG 2025-11-27 11:40:58,016 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\account\admin.py first seen with mtime 1763914160.0445125
DEBUG 2025-11-27 11:40:58,018 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\email\mime\message.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:40:58,020 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\db\migrations\loader.py first seen with mtime 1763903810.3726466
DEBUG 2025-11-27 11:40:58,023 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\utils\ipv6.py first seen with mtime 1763903810.7419932
DEBUG 2025-11-27 11:40:58,025 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\re\_compiler.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:40:58,027 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\keyword.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:40:58,028 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\core\management\__init__.py first seen with mtime 1763903810.249416
DEBUG 2025-11-27 11:40:58,029 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\utils\decorators.py first seen with mtime 1763903810.660857
DEBUG 2025-11-27 11:40:58,032 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\core\wsgi.py first seen with mtime 1763903810.1902757
DEBUG 2025-11-27 11:40:58,036 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\sqlparse\cli.py first seen with mtime 1763903803.2525113
DEBUG 2025-11-27 11:40:58,039 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\db\models\base.py first seen with mtime 1763903810.3921068
DEBUG 2025-11-27 11:40:58,040 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\asyncio\log.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:40:58,041 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\templatetags\cache.py first seen with mtime 1763903810.6297412
DEBUG 2025-11-27 11:40:58,043 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\views\__init__.py first seen with mtime 1763903810.8118784
DEBUG 2025-11-27 11:40:58,044 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\string.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:40:58,044 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\db\models\lookups.py first seen with mtime 1763903810.421028
DEBUG 2025-11-27 11:40:58,045 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\contrib\auth\__init__.py first seen with mtime 1763903807.2527761
DEBUG 2025-11-27 11:40:58,047 django.utils.autoreload autoreload File C:\Python 3.13.5\DLLs\_zoneinfo.pyd first seen with mtime 1749643822.0
DEBUG 2025-11-27 11:40:58,048 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\asyncio\windows_utils.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:40:58,049 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\db\migrations\state.py first seen with mtime 1763903810.3796265
DEBUG 2025-11-27 11:40:58,049 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\conf\urls\__init__.py first seen with mtime 1763903806.0395975
DEBUG 2025-11-27 11:40:58,050 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\contrib\auth\migrations\__init__.py first seen with mtime 1763903807.5606315
DEBUG 2025-11-27 11:40:58,051 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\utils\formats.py first seen with mtime 1763903810.693586
DEBUG 2025-11-27 11:40:58,052 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\utils\numberformat.py first seen with mtime 1763903810.7889674
DEBUG 2025-11-27 11:40:58,052 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\ipaddress.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:40:58,054 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\multiprocessing\process.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:40:58,055 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\db\models\fields\tuple_lookups.py first seen with mtime 1763903810.4728909
DEBUG 2025-11-27 11:40:58,056 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\asyncio\locks.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:40:58,057 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\contrib\auth\migrations\0012_alter_user_first_name_max_length.py first seen with mtime 1763903807.55955
