INFO 2025-11-20 17:33:04,377 django.utils.autoreload autoreload Watching for file changes with StatReloader
DEBUG 2025-11-27 11:31:53,126 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\core\checks\templates.py first seen with mtime 1763903810.2128584
DEBUG 2025-11-27 11:31:53,126 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\core\checks\files.py first seen with mtime 1763903810.2096488
DEBUG 2025-11-27 11:31:53,127 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\logging\config.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:31:53,127 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\contrib\admin\actions.py first seen with mtime 1763903806.045097
DEBUG 2025-11-27 11:31:53,128 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\db\models\manager.py first seen with mtime 1763903810.422026
DEBUG 2025-11-27 11:31:53,128 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\contrib\sessions\models.py first seen with mtime 1763903809.6281214
DEBUG 2025-11-27 11:31:53,129 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\forms\boundfield.py first seen with mtime 1763903810.4964697
DEBUG 2025-11-27 11:31:53,131 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\signal.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:31:53,131 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\template\loaders\__init__.py first seen with mtime 1763903810.6237583
DEBUG 2025-11-27 11:31:53,132 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\contrib\messages\__init__.py first seen with mtime 1763903808.756963
DEBUG 2025-11-27 11:31:53,133 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\threading.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:31:53,133 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\db\models\deletion.py first seen with mtime 1763903810.4160426
DEBUG 2025-11-27 11:31:53,133 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\urls\conf.py first seen with mtime 1763903810.6449344
DEBUG 2025-11-27 11:31:53,134 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\fnmatch.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:31:53,134 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\db\backends\sqlite3\schema.py first seen with mtime 1763903810.359656
DEBUG 2025-11-27 11:31:53,135 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\multiprocessing\reduction.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:31:53,135 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\sqlparse\filters\aligned_indent.py first seen with mtime 1763903803.2671454
DEBUG 2025-11-27 11:31:53,136 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\core\mail\utils.py first seen with mtime 1763903810.2424088
DEBUG 2025-11-27 11:31:53,137 django.utils.autoreload autoreload File C:\Python 3.13.5\DLLs\_lzma.pyd first seen with mtime 1749643824.0
DEBUG 2025-11-27 11:31:53,138 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\sqlparse\sql.py first seen with mtime 1763903803.256501
DEBUG 2025-11-27 11:31:53,141 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\email\errors.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:31:53,144 django.utils.autoreload autoreload File C:\Python 3.13.5\DLLs\_overlapped.pyd first seen with mtime 1749643822.0
DEBUG 2025-11-27 11:31:53,144 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\config\settings.py first seen with mtime 1764219760.2981057
DEBUG 2025-11-27 11:31:53,145 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\ctypes\wintypes.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:31:53,146 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\selectors.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:31:53,147 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\db\transaction.py first seen with mtime 1763903810.2866387
DEBUG 2025-11-27 11:31:53,147 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\apps\config.py first seen with mtime 1763903805.6462703
DEBUG 2025-11-27 11:31:53,148 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\core\files\__init__.py first seen with mtime 1763903810.219904
DEBUG 2025-11-27 11:31:53,148 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\wsgiref\__init__.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:31:53,149 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\db\models\query.py first seen with mtime 1763903810.4499521
DEBUG 2025-11-27 11:31:53,150 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\asyncio\base_futures.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:31:53,151 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\pathlib\_abc.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:31:53,151 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\store\__init__.py first seen with mtime 1763318158.218604
DEBUG 2025-11-27 11:31:53,151 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\html\entities.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:31:53,152 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\asyncio\windows_utils.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:31:53,152 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\locale.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:31:53,153 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\core\serializers\__init__.py first seen with mtime 1763903810.2777424
DEBUG 2025-11-27 11:31:53,154 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\html\parser.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:31:53,156 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\asgiref\sync.py first seen with mtime 1763903805.4778214
DEBUG 2025-11-27 11:31:53,158 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\wsgiref\util.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:31:53,159 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\db\models\fields\mixins.py first seen with mtime 1763903810.4659083
DEBUG 2025-11-27 11:31:53,160 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\json\decoder.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:31:53,161 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\contrib\staticfiles\management\commands\__init__.py first seen with mtime 1763903810.1763139
DEBUG 2025-11-27 11:31:53,162 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\core\validators.py first seen with mtime 1763903810.1892784
DEBUG 2025-11-27 11:31:53,163 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\asyncio\taskgroups.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:31:53,163 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\db\migrations\__init__.py first seen with mtime 1763903810.3656414
DEBUG 2025-11-27 11:31:53,164 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\graphlib.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:31:53,164 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\core\files\utils.py first seen with mtime 1763903810.2276533
DEBUG 2025-11-27 11:31:53,165 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\email\contentmanager.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:31:53,166 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\logging\__init__.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:31:53,166 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\core\cache\__init__.py first seen with mtime 1763903810.1912732
DEBUG 2025-11-27 11:31:53,167 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\account\views.py first seen with mtime 1763318158.1876862
DEBUG 2025-11-27 11:31:53,167 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\contrib\admin\checks.py first seen with mtime 1763903806.0460913
DEBUG 2025-11-27 11:31:53,168 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\numbers.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:31:53,169 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\template\base.py first seen with mtime 1763903810.6077015
DEBUG 2025-11-27 11:31:53,169 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\asyncio\threads.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:31:53,170 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\core\checks\security\__init__.py first seen with mtime 1763903810.2169118
DEBUG 2025-11-27 11:31:53,170 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\account\__init__.py first seen with mtime 1763318158.184695
DEBUG 2025-11-27 11:31:53,172 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\templatetags\i18n.py first seen with mtime 1763903810.6307395
DEBUG 2025-11-27 11:31:53,173 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\pkgutil.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:31:53,175 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\db\models\query_utils.py first seen with mtime 1763903810.4539404
DEBUG 2025-11-27 11:31:53,176 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\email\mime\text.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:31:53,177 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\utils\choices.py first seen with mtime 1763903810.6547527
DEBUG 2025-11-27 11:31:53,177 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\db\migrations\migration.py first seen with mtime 1763903810.373643
DEBUG 2025-11-27 11:31:53,178 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\views\static.py first seen with mtime 1763903810.8166487
DEBUG 2025-11-27 11:31:53,179 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\asyncio\staggered.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:31:53,179 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\asyncio\locks.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:31:53,180 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\contrib\staticfiles\management\commands\runserver.py first seen with mtime 1763903810.1793056
DEBUG 2025-11-27 11:31:53,181 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\db\backends\__init__.py first seen with mtime 1763903810.287635
DEBUG 2025-11-27 11:31:53,181 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\dispatch\__init__.py first seen with mtime 1763903810.4915147
DEBUG 2025-11-27 11:31:53,182 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\argparse.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:31:53,183 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\utils\log.py first seen with mtime 1763903810.7760012
DEBUG 2025-11-27 11:31:53,183 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\tempfile.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:31:53,184 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\uuid.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:31:53,184 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\views\generic\detail.py first seen with mtime 1763903810.827905
DEBUG 2025-11-27 11:31:53,185 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\contrib\admin\utils.py first seen with mtime 1763903806.0560648
DEBUG 2025-11-27 11:31:53,185 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\core\files\storage\memory.py first seen with mtime 1763903810.231642
DEBUG 2025-11-27 11:31:53,186 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\email\mime\nonmultipart.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:31:53,187 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\contrib\messages\storage\base.py first seen with mtime 1763903808.764941
DEBUG 2025-11-27 11:31:53,189 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\db\models\options.py first seen with mtime 1763903810.4469664
DEBUG 2025-11-27 11:31:53,189 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\encodings\aliases.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:31:53,192 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\db\backends\base\features.py first seen with mtime 1763903810.2941284
DEBUG 2025-11-27 11:31:53,193 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\template\context.py first seen with mtime 1763903810.6084783
DEBUG 2025-11-27 11:31:53,193 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\db\__init__.py first seen with mtime 1763903810.2856424
DEBUG 2025-11-27 11:31:53,194 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\template\autoreload.py first seen with mtime 1763903810.6064827
DEBUG 2025-11-27 11:31:53,195 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\decimal.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:31:53,195 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\db\migrations\state.py first seen with mtime 1763903810.3796265
DEBUG 2025-11-27 11:31:53,196 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\template\engine.py first seen with mtime 1763903810.612327
DEBUG 2025-11-27 11:31:53,197 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\email\mime\multipart.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:31:53,197 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\sqlparse\__init__.py first seen with mtime 1763903803.251513
DEBUG 2025-11-27 11:31:53,198 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\template\response.py first seen with mtime 1763903810.6161857
DEBUG 2025-11-27 11:31:53,198 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\utils\inspect.py first seen with mtime 1763903810.7285202
DEBUG 2025-11-27 11:31:53,199 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\utils\lorem_ipsum.py first seen with mtime 1763903810.7760012
DEBUG 2025-11-27 11:31:53,200 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\views\generic\list.py first seen with mtime 1763903810.8289022
DEBUG 2025-11-27 11:31:53,201 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\concurrent\futures\_base.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:31:53,201 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\statistics.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:31:53,202 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\difflib.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:31:53,203 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\re\_casefix.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:31:53,205 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\__future__.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:31:53,209 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\dataclasses.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:31:53,210 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\config\urls.py first seen with mtime 1763318158.188684
DEBUG 2025-11-27 11:31:53,211 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\asyncio\base_subprocess.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:31:53,211 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\contrib\sites\__init__.py first seen with mtime 1763903809.9077938
DEBUG 2025-11-27 11:31:53,212 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\pathlib\_local.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:31:53,213 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\db\migrations\operations\__init__.py first seen with mtime 1763903810.3816214
DEBUG 2025-11-27 11:31:53,214 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\core\management\utils.py first seen with mtime 1763903810.253404
DEBUG 2025-11-27 11:31:53,214 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\core\serializers\base.py first seen with mtime 1763903810.2787406
DEBUG 2025-11-27 11:31:53,215 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\core\checks\messages.py first seen with mtime 1763903810.2106504
DEBUG 2025-11-27 11:31:53,216 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\core\checks\urls.py first seen with mtime 1763903810.2148192
DEBUG 2025-11-27 11:31:53,217 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\http\cookies.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:31:53,218 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\contrib\messages\apps.py first seen with mtime 1763903808.7589583
DEBUG 2025-11-27 11:31:53,218 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\utils\termcolors.py first seen with mtime 1763903810.801443
DEBUG 2025-11-27 11:31:53,219 django.utils.autoreload autoreload File C:\Python 3.13.5\DLLs\unicodedata.pyd first seen with mtime 1749643824.0
DEBUG 2025-11-27 11:31:53,220 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\contrib\staticfiles\views.py first seen with mtime 1763903810.174322
DEBUG 2025-11-27 11:31:53,221 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\concurrent\futures\__init__.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:31:53,223 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\sqlparse\filters\right_margin.py first seen with mtime 1763903803.271203
DEBUG 2025-11-27 11:31:53,226 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\views\generic\__init__.py first seen with mtime 1763903810.825345
DEBUG 2025-11-27 11:31:53,226 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\utils\numberformat.py first seen with mtime 1763903810.7889674
DEBUG 2025-11-27 11:31:53,227 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\urls\base.py first seen with mtime 1763903810.6439366
DEBUG 2025-11-27 11:31:53,228 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\shutil.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:31:53,228 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\utils\http.py first seen with mtime 1763903810.726523
DEBUG 2025-11-27 11:31:53,229 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\views\generic\edit.py first seen with mtime 1763903810.827905
DEBUG 2025-11-27 11:31:53,230 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\collections\__init__.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:31:53,231 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\template\library.py first seen with mtime 1763903810.6142354
DEBUG 2025-11-27 11:31:53,232 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\asyncio\protocols.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:31:53,232 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\sqlparse\utils.py first seen with mtime 1763903803.2587516
DEBUG 2025-11-27 11:31:53,233 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\urls\exceptions.py first seen with mtime 1763903810.646929
DEBUG 2025-11-27 11:31:53,234 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\utils\dateparse.py first seen with mtime 1763903810.6587424
DEBUG 2025-11-27 11:31:53,234 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\db\models\fields\related_lookups.py first seen with mtime 1763903810.4708946
DEBUG 2025-11-27 11:31:53,235 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\contrib\sites\shortcuts.py first seen with mtime 1763903809.915522
DEBUG 2025-11-27 11:31:53,236 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\template\backends\base.py first seen with mtime 1763903810.6192787
DEBUG 2025-11-27 11:31:53,237 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\sqlparse\engine\filter_stack.py first seen with mtime 1763903803.263488
DEBUG 2025-11-27 11:31:53,239 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\contrib\contenttypes\admin.py first seen with mtime 1763903807.5674858
DEBUG 2025-11-27 11:31:53,241 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\contrib\auth\models.py first seen with mtime 1763903807.2660415
DEBUG 2025-11-27 11:31:53,243 django.utils.autoreload autoreload File C:\Python 3.13.5\DLLs\_queue.pyd first seen with mtime 1749643822.0
DEBUG 2025-11-27 11:31:53,244 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\db\backends\base\client.py first seen with mtime 1763903810.2931304
DEBUG 2025-11-27 11:31:53,245 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\template\defaultfilters.py first seen with mtime 1763903810.6104734
DEBUG 2025-11-27 11:31:53,245 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\json\__init__.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:31:53,246 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\store\admin.py first seen with mtime 1764213721.825116
DEBUG 2025-11-27 11:31:53,246 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\middleware\csrf.py first seen with mtime 1763903810.6014977
DEBUG 2025-11-27 11:31:53,247 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\types.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:31:53,248 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\template\backends\django.py first seen with mtime 1763903810.620228
DEBUG 2025-11-27 11:31:53,249 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\db\models\sql\subqueries.py first seen with mtime 1763903810.4893696
DEBUG 2025-11-27 11:31:53,250 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\db\models\fields\__init__.py first seen with mtime 1763903810.458927
DEBUG 2025-11-27 11:31:53,251 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\contrib\sites\requests.py first seen with mtime 1763903809.9145665
DEBUG 2025-11-27 11:31:53,251 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\apps\registry.py first seen with mtime 1763903805.6462703
DEBUG 2025-11-27 11:31:53,252 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\core\management\commands\runserver.py first seen with mtime 1763903810.2666798
DEBUG 2025-11-27 11:31:53,253 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\contrib\sessions\base_session.py first seen with mtime 1763903809.6253157
DEBUG 2025-11-27 11:31:53,253 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\traceback.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:31:53,254 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\db\backends\base\introspection.py first seen with mtime 1763903810.2951255
DEBUG 2025-11-27 11:31:53,257 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\core\management\commands\makemigrations.py first seen with mtime 1763903810.264018
DEBUG 2025-11-27 11:31:53,259 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\core\exceptions.py first seen with mtime 1763903810.185289
DEBUG 2025-11-27 11:31:53,260 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\gzip.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:31:53,260 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\forms\renderers.py first seen with mtime 1763903810.5014558
